chunk_id,parent_doc_id,corpus_tier,page_range,word_range,word_count,chunk_path,parent_dqa_score,parent_locus_tag,parent_verification_logic
A-MSME-104-C24,A-MSME-104,A,Page 17,6737 - 6986,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C24.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C25,A-MSME-104,A,Page 17,6987 - 7302,316,CorpusA_Chunks\A-MSME-104\A-MSME-104-C25.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C26,A-MSME-104,A,Page 18,7303 - 7691,389,CorpusA_Chunks\A-MSME-104\A-MSME-104-C26.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C27,A-MSME-104,A,Page 19,7692 - 7941,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C27.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C28,A-MSME-104,A,Page 19,7942 - 8311,370,CorpusA_Chunks\A-MSME-104\A-MSME-104-C28.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C29,A-MSME-104,A,Page 20,8312 - 8577,266,CorpusA_Chunks\A-MSME-104\A-MSME-104-C29.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C30,A-MSME-104,A,Page 21,8578 - 8827,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C30.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C31,A-MSME-104,A,Page 21,8828 - 9093,266,CorpusA_Chunks\A-MSME-104\A-MSME-104-C31.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C32,A-MSME-104,A,Page 22,9094 - 9343,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C32.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C33,A-MSME-104,A,Page 22 to Page 23,9344 - 9593,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C33.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C34,A-MSME-104,A,Page 23,9594 - 9843,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C34.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C35,A-MSME-104,A,Page 23 to Page 24,9844 - 10093,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C35.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C36,A-MSME-104,A,Page 24,10094 - 10343,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C36.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C37,A-MSME-104,A,Page 24,10344 - 10629,286,CorpusA_Chunks\A-MSME-104\A-MSME-104-C37.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C38,A-MSME-104,A,Page 25,10630 - 10879,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C38.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C39,A-MSME-104,A,Page 25,10880 - 11165,286,CorpusA_Chunks\A-MSME-104\A-MSME-104-C39.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C40,A-MSME-104,A,Page 26,11166 - 11415,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C40.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C41,A-MSME-104,A,Page 26 to Page 27,11416 - 11665,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C41.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C42,A-MSME-104,A,Page 27,11666 - 11915,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C42.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C43,A-MSME-104,A,Page 27,11916 - 12277,362,CorpusA_Chunks\A-MSME-104\A-MSME-104-C43.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C44,A-MSME-104,A,Page 28,12278 - 12527,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C44.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C45,A-MSME-104,A,Page 28,12528 - 12777,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C45.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C46,A-MSME-104,A,Page 28 to Page 29,12778 - 13027,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C46.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C47,A-MSME-104,A,Page 29,13028 - 13277,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C47.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C48,A-MSME-104,A,Page 29,13278 - 13621,344,CorpusA_Chunks\A-MSME-104\A-MSME-104-C48.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C49,A-MSME-104,A,Page 30,13622 - 13919,298,CorpusA_Chunks\A-MSME-104\A-MSME-104-C49.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C50,A-MSME-104,A,Page 31,13920 - 14169,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C50.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C51,A-MSME-104,A,Page 31,14170 - 14460,291,CorpusA_Chunks\A-MSME-104\A-MSME-104-C51.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C52,A-MSME-104,A,Page 32,14461 - 14740,280,CorpusA_Chunks\A-MSME-104\A-MSME-104-C52.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C53,A-MSME-104,A,Page 33,14741 - 14990,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C53.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C54,A-MSME-104,A,Page 33,14991 - 15287,297,CorpusA_Chunks\A-MSME-104\A-MSME-104-C54.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C55,A-MSME-104,A,Page 34,15288 - 15639,352,CorpusA_Chunks\A-MSME-104\A-MSME-104-C55.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C56,A-MSME-104,A,Page 35,15640 - 15889,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C56.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C57,A-MSME-104,A,Page 35 to Page 36,15890 - 16139,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C57.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C58,A-MSME-104,A,Page 36,16140 - 16389,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C58.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C59,A-MSME-104,A,Page 36,16390 - 16694,305,CorpusA_Chunks\A-MSME-104\A-MSME-104-C59.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C60,A-MSME-104,A,Page 37,16695 - 16944,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C60.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C61,A-MSME-104,A,Page 37,16945 - 17224,280,CorpusA_Chunks\A-MSME-104\A-MSME-104-C61.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C62,A-MSME-104,A,Page 38,17225 - 17474,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C62.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C63,A-MSME-104,A,Page 38,17475 - 17839,365,CorpusA_Chunks\A-MSME-104\A-MSME-104-C63.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C64,A-MSME-104,A,Page 39,17840 - 18089,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C64.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C65,A-MSME-104,A,Page 39,18090 - 18386,297,CorpusA_Chunks\A-MSME-104\A-MSME-104-C65.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C66,A-MSME-104,A,Page 40,18387 - 18636,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C66.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C67,A-MSME-104,A,Page 40,18637 - 18919,283,CorpusA_Chunks\A-MSME-104\A-MSME-104-C67.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C68,A-MSME-104,A,Page 41,18920 - 19169,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C68.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C69,A-MSME-104,A,Page 41 to Page 42,19170 - 19419,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C69.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C70,A-MSME-104,A,Page 42,19420 - 19669,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C70.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C71,A-MSME-104,A,Page 42 to Page 43,19670 - 19919,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C71.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C72,A-MSME-104,A,Page 43,19920 - 20169,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C72.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C73,A-MSME-104,A,Page 43 to Page 44,20170 - 20419,250,CorpusA_Chunks\A-MSME-104\A-MSME-104-C73.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-104-C74,A-MSME-104,A,Page 44,20420 - 20815,396,CorpusA_Chunks\A-MSME-104\A-MSME-104-C74.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C01,A-RES-109,A,Page 1,1 - 250,250,CorpusA_Chunks\A-RES-109\A-RES-109-C01.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C02,A-RES-109,A,Page 1,251 - 500,250,CorpusA_Chunks\A-RES-109\A-RES-109-C02.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C03,A-RES-109,A,Page 1,501 - 756,256,CorpusA_Chunks\A-RES-109\A-RES-109-C03.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C04,A-RES-109,A,Page 2,757 - 1006,250,CorpusA_Chunks\A-RES-109\A-RES-109-C04.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C05,A-RES-109,A,Page 2,1007 - 1256,250,CorpusA_Chunks\A-RES-109\A-RES-109-C05.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C06,A-RES-109,A,Page 2,1257 - 1509,253,CorpusA_Chunks\A-RES-109\A-RES-109-C06.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C07,A-RES-109,A,Page 3,1510 - 1760,251,CorpusA_Chunks\A-RES-109\A-RES-109-C07.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C08,A-RES-109,A,Page 4,1761 - 2010,250,CorpusA_Chunks\A-RES-109\A-RES-109-C08.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C09,A-RES-109,A,Page 4,2011 - 2402,392,CorpusA_Chunks\A-RES-109\A-RES-109-C09.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C10,A-RES-109,A,Page 5,2403 - 2652,250,CorpusA_Chunks\A-RES-109\A-RES-109-C10.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C11,A-RES-109,A,Page 5,2653 - 2902,250,CorpusA_Chunks\A-RES-109\A-RES-109-C11.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C12,A-RES-109,A,Page 5 to Page 6,2903 - 3152,250,CorpusA_Chunks\A-RES-109\A-RES-109-C12.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C13,A-RES-109,A,Page 6,3153 - 3402,250,CorpusA_Chunks\A-RES-109\A-RES-109-C13.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C14,A-RES-109,A,Page 6,3403 - 3772,370,CorpusA_Chunks\A-RES-109\A-RES-109-C14.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C15,A-RES-109,A,Page 7,3773 - 4022,250,CorpusA_Chunks\A-RES-109\A-RES-109-C15.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C16,A-RES-109,A,Page 7,4023 - 4391,369,CorpusA_Chunks\A-RES-109\A-RES-109-C16.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C17,A-RES-109,A,Page 8,4392 - 4762,371,CorpusA_Chunks\A-RES-109\A-RES-109-C17.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C18,A-RES-109,A,Page 9,4763 - 5012,250,CorpusA_Chunks\A-RES-109\A-RES-109-C18.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C19,A-RES-109,A,Page 9 to Page 10,5013 - 5262,250,CorpusA_Chunks\A-RES-109\A-RES-109-C19.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C20,A-RES-109,A,Page 10,5263 - 5512,250,CorpusA_Chunks\A-RES-109\A-RES-109-C20.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C21,A-RES-109,A,Page 10,5513 - 5762,250,CorpusA_Chunks\A-RES-109\A-RES-109-C21.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C22,A-RES-109,A,Page 10,5763 - 6056,294,CorpusA_Chunks\A-RES-109\A-RES-109-C22.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C23,A-RES-109,A,Page 11,6057 - 6400,344,CorpusA_Chunks\A-RES-109\A-RES-109-C23.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C24,A-RES-109,A,Page 12,6401 - 6650,250,CorpusA_Chunks\A-RES-109\A-RES-109-C24.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C25,A-RES-109,A,Page 12 to Page 13,6651 - 6900,250,CorpusA_Chunks\A-RES-109\A-RES-109-C25.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C26,A-RES-109,A,Page 13,6901 - 7150,250,CorpusA_Chunks\A-RES-109\A-RES-109-C26.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C27,A-RES-109,A,Page 13,7151 - 7413,263,CorpusA_Chunks\A-RES-109\A-RES-109-C27.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C28,A-RES-109,A,Page 14,7414 - 7663,250,CorpusA_Chunks\A-RES-109\A-RES-109-C28.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C29,A-RES-109,A,Page 14,7664 - 7913,250,CorpusA_Chunks\A-RES-109\A-RES-109-C29.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C30,A-RES-109,A,Page 14,7914 - 8198,285,CorpusA_Chunks\A-RES-109\A-RES-109-C30.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C31,A-RES-109,A,Page 15 to Page 16,8199 - 8448,250,CorpusA_Chunks\A-RES-109\A-RES-109-C31.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C32,A-RES-109,A,Page 16,8449 - 8750,302,CorpusA_Chunks\A-RES-109\A-RES-109-C32.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C33,A-RES-109,A,Page 17,8751 - 9000,250,CorpusA_Chunks\A-RES-109\A-RES-109-C33.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C34,A-RES-109,A,Page 17,9001 - 9259,259,CorpusA_Chunks\A-RES-109\A-RES-109-C34.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C35,A-RES-109,A,Page 18 to Page 19,9260 - 9575,316,CorpusA_Chunks\A-RES-109\A-RES-109-C35.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C36,A-RES-109,A,Page 20,9576 - 9825,250,CorpusA_Chunks\A-RES-109\A-RES-109-C36.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C37,A-RES-109,A,Page 20,9826 - 10075,250,CorpusA_Chunks\A-RES-109\A-RES-109-C37.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C38,A-RES-109,A,Page 20,10076 - 10340,265,CorpusA_Chunks\A-RES-109\A-RES-109-C38.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C39,A-RES-109,A,Page 21,10341 - 10590,250,CorpusA_Chunks\A-RES-109\A-RES-109-C39.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C40,A-RES-109,A,Page 21,10591 - 10840,250,CorpusA_Chunks\A-RES-109\A-RES-109-C40.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C41,A-RES-109,A,Page 21 to Page 22,10841 - 11090,250,CorpusA_Chunks\A-RES-109\A-RES-109-C41.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C42,A-RES-109,A,Page 22,11091 - 11340,250,CorpusA_Chunks\A-RES-109\A-RES-109-C42.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C43,A-RES-109,A,Page 22,11341 - 11590,250,CorpusA_Chunks\A-RES-109\A-RES-109-C43.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C44,A-RES-109,A,Page 22,11591 - 11846,256,CorpusA_Chunks\A-RES-109\A-RES-109-C44.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C45,A-RES-109,A,Page 23,11847 - 12096,250,CorpusA_Chunks\A-RES-109\A-RES-109-C45.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C46,A-RES-109,A,Page 23,12097 - 12346,250,CorpusA_Chunks\A-RES-109\A-RES-109-C46.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C47,A-RES-109,A,Page 23,12347 - 12639,293,CorpusA_Chunks\A-RES-109\A-RES-109-C47.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C48,A-RES-109,A,Page 24,12640 - 12889,250,CorpusA_Chunks\A-RES-109\A-RES-109-C48.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C49,A-RES-109,A,Page 24,12890 - 13139,250,CorpusA_Chunks\A-RES-109\A-RES-109-C49.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C50,A-RES-109,A,Page 24 to Page 25,13140 - 13389,250,CorpusA_Chunks\A-RES-109\A-RES-109-C50.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C51,A-RES-109,A,Page 25,13390 - 13639,250,CorpusA_Chunks\A-RES-109\A-RES-109-C51.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C52,A-RES-109,A,Page 25,13640 - 13995,356,CorpusA_Chunks\A-RES-109\A-RES-109-C52.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C53,A-RES-109,A,Page 26,13996 - 14245,250,CorpusA_Chunks\A-RES-109\A-RES-109-C53.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C54,A-RES-109,A,Page 26,14246 - 14636,391,CorpusA_Chunks\A-RES-109\A-RES-109-C54.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C55,A-RES-109,A,Page 27,14637 - 14886,250,CorpusA_Chunks\A-RES-109\A-RES-109-C55.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C56,A-RES-109,A,Page 27,14887 - 15273,387,CorpusA_Chunks\A-RES-109\A-RES-109-C56.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C57,A-RES-109,A,Page 28,15274 - 15523,250,CorpusA_Chunks\A-RES-109\A-RES-109-C57.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C58,A-RES-109,A,Page 28,15524 - 15867,344,CorpusA_Chunks\A-RES-109\A-RES-109-C58.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C59,A-RES-109,A,Page 29,15868 - 16117,250,CorpusA_Chunks\A-RES-109\A-RES-109-C59.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-109-C60,A-RES-109,A,Page 29,16118 - 16440,323,CorpusA_Chunks\A-RES-109\A-RES-109-C60.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
